*Promula;Data
Area;Area
AreaSuperSet;Area
AreaTOM;AreaTOM
AreaX;AreaX
CnEnduse;Enduse
EC;Sector
ECC;Sector
ECCintoTOM;ECCintoTOM
ECRes;Sector
ECTrans;Sector
ES;Sector
Fleet;Fleet
FuelEP;Fuel
FuelFs;Fuel
FuelOG;FuelOG
GNode;GNode
Nation;Area
NationX;AreaX
OGUnit;OGUnit
Poll;Pollutant
Process;Sector
ResTech;Technology
RfUnit;RfUnit
Tech;Technology
TechRes;Technology
TechTrans;Technology
vTech;Technology
vArea;Area
vEnduse;Enduse
